sample_i,sample_j,pairwise_beta_l2
img_13,img_17,1.1885581527806084
img_13,img_18,0.754585363051368
img_13,img_19,1.5968652844449338
img_13,img_20,1.3407918939553194
img_13,img_21,1.5515687534755835
img_14,img_15,0.32614933490552217
img_14,img_16,0.43158263672648806
img_14,img_17,0.3439084569642357
img_14,img_18,0.9442211856850726
img_14,img_19,0.3094681177142278
img_14,img_20,0.6979661141754319
img_14,img_21,0.35544373954373354
img_15,img_16,0.5600462414662001
img_15,img_17,0.36901398524086504
img_15,img_18,0.7839667675633705
img_15,img_19,0.6186966648756892
img_15,img_20,0.6115213251831959
img_15,img_21,0.6403089635999091
img_16,img_17,0.37768295744380564
img_16,img_18,1.169429239855614
img_16,img_19,0.3968762486944092
img_16,img_20,0.6977506721701674
img_16,img_21,0.38347215601107737
img_17,img_18,0.8173636126427608
img_17,img_19,0.4954540881458806
img_17,img_20,0.5479100311083708
img_17,img_21,0.4690295600717525
img_18,img_19,1.1784683835828933
img_18,img_20,0.9318258604463867
img_18,img_21,1.1631412403522012
img_19,img_20,0.8721720366907348
img_19,img_21,0.12314382254867738
img_20,img_21,0.8889950377989224
